species,region,production_system,group,age_group,sex,year,ahle_component,cause,disease,mean,sd,lower95,upper95,date,exchg_rate_lcuperusdol,mean_usd,sd_usd,lower95_usd,upper95_usd
All,Afar,Pastoral,Adult,Adult,Overall,2018,Production loss,Non-infectious,All conditions,17480986430.3374,3642638709.90937,10341414558.915033,24620558301.759766,2018-01-01,27.4293865941667,637308689.7267696,132800589.52116835,377019534.2652796,897597845.1882596
All,Afar,Pastoral,Adult,Adult,Overall,2019,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,2019-01-01,29.06975,0.0,0.0,0.0,0.0
All,Afar,Pastoral,Adult,Adult,Overall,2019,Mortality,External,All causes,1458704145.31927,238659073.094068,990932362.0548966,1926475928.5836432,2019-01-01,29.06975,50179452.70665451,8209877.040362163,34088093.70754467,66270811.70576435
All,Afar,Pastoral,Adult,Adult,Overall,2019,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,2019-01-01,29.06975,0.0,0.0,0.0,0.0
All,Afar,Pastoral,Adult,Adult,Overall,2019,Mortality,Non-infectious,All conditions,1712709980.52212,262554225.925219,1198103697.7086906,2227316263.3355494,2019-01-01,29.06975,58917258.680316135,9031870.79095001,41214791.93005412,76619725.43057816
All,Afar,Pastoral,Adult,Adult,Overall,2019,Production loss,External,All causes,12408517950.1435,3067897758.75899,6395438342.97588,18421597557.31112,2019-01-01,29.06975,426853273.5969005,105535746.22275698,220003211.00029686,633703336.1935042
All,Afar,Pastoral,Adult,Adult,Overall,2019,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,2019-01-01,29.06975,0.0,0.0,0.0,0.0
All,Afar,Pastoral,Adult,Adult,Overall,2019,Production loss,Non-infectious,All conditions,18355035751.8543,3824770645.40375,10858485286.862951,25851586216.84565,2019-01-01,29.06975,631413608.7119532,131572189.14520249,373532117.9873563,889295099.43655
All,Afar,Pastoral,Adult,Adult,Overall,2020,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,2020-01-01,34.9271654040404,0.0,0.0,0.0,0.0
All,Afar,Pastoral,Adult,Adult,Overall,2020,Mortality,External,All causes,1531639347.18141,250592022.348942,1040478983.3774837,2022799710.9853363,2020-01-01,34.9271654040404,43852380.50277704,7174702.540274091,29789963.523839824,57914797.481714256
All,Afar,Pastoral,Adult,Adult,Overall,2020,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,2020-01-01,34.9271654040404,0.0,0.0,0.0,0.0
All,Afar,Pastoral,Adult,Adult,Overall,2020,Mortality,Non-infectious,All conditions,1798345471.82291,275681927.258019,1258008894.397193,2338682049.248627,2020-01-01,34.9271654040404,51488446.05680128,7893051.842853755,36018064.444807924,66958827.66879463
All,Afar,Pastoral,Adult,Adult,Overall,2020,Production loss,External,All causes,13028943847.6507,3221292646.69633,6715210260.125893,19342677435.175507,2020-01-01,34.9271654040404,373031813.4017111,92228859.95562893,192263247.88867843,553800378.9147439
All,Afar,Pastoral,Adult,Adult,Overall,2020,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,2020-01-01,34.9271654040404,0.0,0.0,0.0,0.0
All,Afar,Pastoral,Adult,Adult,Overall,2020,Production loss,Non-infectious,All conditions,19272787539.447,4016009177.6729,11401409551.208115,27144165527.685883,2020-01-01,34.9271654040404,551799360.6551738,114982396.40163657,326433863.70796615,777164857.6023815
All,Afar,Pastoral,Adult,Adult,Overall,2021,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,Afar,Pastoral,Adult,Adult,Overall,2021,Mortality,External,All causes,1608221309.13667,263121619.066958,1092502935.7654324,2123939682.5079079,2021-01-01,43.73377831884,36772978.941173874,6016439.218872801,24980758.072183184,48565199.81016457
All,Afar,Pastoral,Adult,Adult,Overall,2021,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,Afar,Pastoral,Adult,Adult,Overall,2021,Mortality,Non-infectious,All conditions,1888262737.68873,289466013.657959,1320909350.9191303,2455616124.4583297,2021-01-01,43.73377831884,43176300.11114975,6618820.1611032635,30203412.59538735,56149187.62691215
All,Afar,Pastoral,Adult,Adult,Overall,2021,Production loss,External,All causes,13680391040.0333,3382357279.03055,7050970773.133423,20309811306.933178,2021-01-01,43.73377831884,312810636.6730255,77339699.63380617,161224825.39076543,464396447.95528555
All,Afar,Pastoral,Adult,Adult,Overall,2021,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,Afar,Pastoral,Adult,Adult,Overall,2021,Production loss,Non-infectious,All conditions,20236426916.4194,4216809636.55556,11971480028.7705,28501373804.0683,2021-01-01,43.73377831884,462718468.2943752,96419970.98473899,273735325.16428673,651701611.4244636
All,Afar,Pastoral,Juvenile,Juvenile,Overall,2017,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,2017-01-01,23.8661044574125,0.0,0.0,0.0,0.0
All,Afar,Pastoral,Juvenile,Juvenile,Overall,2017,Mortality,External,All causes,373436410.455688,62361303.9616044,251208254.69094336,495664566.22043264,2017-01-01,23.8661044574125,15647145.562530357,2612965.3489485085,10525733.478591282,20768557.646469433
All,Afar,Pastoral,Juvenile,Juvenile,Overall,2017,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,2017-01-01,23.8661044574125,0.0,0.0,0.0,0.0
All,Afar,Pastoral,Juvenile,Juvenile,Overall,2017,Mortality,Non-infectious,All conditions,314549573.564251,54854613.0178963,207034532.04917425,422064615.07932776,2017-01-01,23.8661044574125,13179761.872137286,2298431.782856761,8674835.577738034,17684688.166536536
All,Afar,Pastoral,Juvenile,Juvenile,Overall,2017,Production loss,External,All causes,1036908908.89182,237509830.582309,571389640.9504943,1502428176.8331456,2017-01-01,23.8661044574125,43446927.450691245,9951763.6406113,23941470.7150931,62952384.1862894
All,Afar,Pastoral,Juvenile,Juvenile,Overall,2017,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,2017-01-01,23.8661044574125,0.0,0.0,0.0,0.0
All,Afar,Pastoral,Juvenile,Juvenile,Overall,2017,Production loss,Non-infectious,All conditions,2215803722.93619,368635534.550725,1493278075.2167692,2938329370.655611,2017-01-01,23.8661044574125,92843125.14805868,15445986.80561928,62568991.0090449,123117259.28707248
All,Afar,Pastoral,Juvenile,Juvenile,Overall,2018,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,2018-01-01,27.4293865941667,0.0,0.0,0.0,0.0
All,Afar,Pastoral,Juvenile,Juvenile,Overall,2018,Mortality,External,All causes,392108233.272031,65479371.7026052,263768664.7349248,520447801.8091372,2018-01-01,27.4293865941667,14295187.824412344,2387197.8134768223,9616280.109997774,18974095.538826916
All,Afar,Pastoral,Juvenile,Juvenile,Overall,2018,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,2018-01-01,27.4293865941667,0.0,0.0,0.0,0.0
All,Afar,Pastoral,Juvenile,Juvenile,Overall,2018,Mortality,Non-infectious,All conditions,330277054.109355,57597344.658302,217386258.57908306,443167849.63962686,2018-01-01,27.4293865941667,12040993.077825287,2099840.7842831966,7925305.140630222,16156681.015020352
All,Afar,Pastoral,Juvenile,Juvenile,Overall,2018,Production loss,External,All causes,1088754354.33639,249385322.110831,599959122.9991612,1577549585.6736188,2018-01-01,27.4293865941667,39692989.50957697,9091902.994428128,21872859.640497837,57513119.378656104
All,Afar,Pastoral,Juvenile,Juvenile,Overall,2018,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,2018-01-01,27.4293865941667,0.0,0.0,0.0,0.0
All,Afar,Pastoral,Juvenile,Juvenile,Overall,2018,Production loss,Non-infectious,All conditions,2326593909.08297,387067311.276636,1567941978.9807634,3085245839.185177,2018-01-01,27.4293865941667,84821215.41783795,14111409.671806226,57162852.46109774,112479578.37457816
All,Afar,Pastoral,Juvenile,Juvenile,Overall,2019,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,2019-01-01,29.06975,0.0,0.0,0.0,0.0
All,Afar,Pastoral,Juvenile,Juvenile,Overall,2019,Mortality,External,All causes,411713647.222528,68753342.8234325,276957095.28860027,546470199.1564558,2019-01-01,29.06975,14162957.96222974,2365116.4121959256,9527329.794325726,18798586.130133756
All,Afar,Pastoral,Juvenile,Juvenile,Overall,2019,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,2019-01-01,29.06975,0.0,0.0,0.0,0.0
All,Afar,Pastoral,Juvenile,Juvenile,Overall,2019,Mortality,Non-infectious,All conditions,346790908.676292,60477212.8779871,228255571.4354373,465326245.9171467,2019-01-01,29.06975,11929614.416233094,2080417.3712531792,7851996.368576864,16007232.463889325
All,Afar,Pastoral,Juvenile,Juvenile,Overall,2019,Production loss,External,All causes,1143192072.05318,261854588.215806,629957079.1502001,1656427064.9561598,2019-01-01,29.06975,39325830.87412792,9007803.23930567,21670536.525088802,56981125.22316703
All,Afar,Pastoral,Juvenile,Juvenile,Overall,2019,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,2019-01-01,29.06975,0.0,0.0,0.0,0.0
All,Afar,Pastoral,Juvenile,Juvenile,Overall,2019,Production loss,Non-infectious,All conditions,2442923604.53708,406420676.838919,1646339077.9327986,3239508131.141361,2019-01-01,29.06975,84036622.418049,13980879.671786616,56634098.261347234,111439146.57475078
All,Afar,Pastoral,Juvenile,Juvenile,Overall,2020,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,2020-01-01,34.9271654040404,0.0,0.0,0.0,0.0
All,Afar,Pastoral,Juvenile,Juvenile,Overall,2020,Mortality,External,All causes,432299331.863272,72191012.4923853,290804947.37819684,573793716.3483472,2020-01-01,34.9271654040404,12377166.221833257,2066901.555201333,8326039.173638646,16428293.27002787
All,Afar,Pastoral,Juvenile,Juvenile,Overall,2020,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,2020-01-01,34.9271654040404,0.0,0.0,0.0,0.0
All,Afar,Pastoral,Juvenile,Juvenile,Overall,2020,Mortality,Non-infectious,All conditions,364130455.965651,63501074.5056423,239668349.93459207,488592561.9967099,2020-01-01,34.9271654040404,10425422.497169727,1818099.8592658897,6861946.773008583,13988898.22133087
All,Afar,Pastoral,Juvenile,Juvenile,Overall,2020,Production loss,External,All causes,1200351675.65582,274947317.626057,661454933.1087481,1739248418.2028918,2020-01-01,34.9271654040404,34367280.074694015,7872019.227596721,18938122.388604444,49796437.76078359
All,Afar,Pastoral,Juvenile,Juvenile,Overall,2020,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,2020-01-01,34.9271654040404,0.0,0.0,0.0,0.0
All,Afar,Pastoral,Juvenile,Juvenile,Overall,2020,Production loss,Non-infectious,All conditions,2565069784.76391,426741710.67939,1728656031.8323054,3401483537.695514,2020-01-01,34.9271654040404,73440537.04590584,12218045.917634767,49493167.0473417,97387907.04446997
All,Afar,Pastoral,Juvenile,Juvenile,Overall,2021,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,Afar,Pastoral,Juvenile,Juvenile,Overall,2021,Mortality,External,All causes,453914300.728108,75800565.6361227,305345192.08130753,602483409.3749084,2021-01-01,43.73377831884,10379032.36758684,1733227.0055310703,6981907.4367459435,13776157.298427738
All,Afar,Pastoral,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,Afar,Pastoral,Juvenile,Juvenile,Overall,2021,Mortality,Non-infectious,All conditions,382336980.613012,66676129.2113714,251651767.35872406,513022193.8673,2021-01-01,43.73377831884,8742372.493535636,1524591.1003908871,5754173.936769498,11730571.050301775
All,Afar,Pastoral,Juvenile,Juvenile,Overall,2021,Production loss,External,All causes,1260369259.43859,288694683.506847,694527679.7651699,1826210839.1120102,2021-01-01,43.73377831884,28819125.80820024,6601183.218200947,15880806.700526385,41757444.915874094
All,Afar,Pastoral,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,Afar,Pastoral,Juvenile,Juvenile,Overall,2021,Production loss,Non-infectious,All conditions,2693323274.00207,448078796.211955,1815088833.4266381,3571557714.577502,2021-01-01,43.73377831884,61584509.21771416,10245599.932968242,41503133.34909641,81665885.08633192
All,Afar,Pastoral,Sub-adult,Sub-adult,Overall,2017,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,2017-01-01,23.8661044574125,0.0,0.0,0.0,0.0
All,Afar,Pastoral,Sub-adult,Sub-adult,Overall,2017,Mortality,External,All causes,412602081.966048,63941763.6276516,287276225.25585085,537927938.6762451,2017-01-01,23.8661044574125,17288203.97573929,2679187.2859582715,12036996.89526108,22539411.0562175
All,Afar,Pastoral,Sub-adult,Sub-adult,Overall,2017,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,2017-01-01,23.8661044574125,0.0,0.0,0.0,0.0
All,Afar,Pastoral,Sub-adult,Sub-adult,Overall,2017,Mortality,Non-infectious,All conditions,399024341.572717,60070454.0815723,281286251.5728353,516762431.5725987,2017-01-01,23.8661044574125,16719290.837126344,2516977.7576715164,11786014.432090173,21652567.242162514
All,Afar,Pastoral,Sub-adult,Sub-adult,Overall,2017,Production loss,External,All causes,1764813901.54063,696004490.518151,400645100.1250541,3128982702.9562063,2017-01-01,23.8661044574125,73946458.44653136,29162886.291733343,16787201.314734,131105715.57832871
All,Afar,Pastoral,Sub-adult,Sub-adult,Overall,2017,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,2017-01-01,23.8661044574125,0.0,0.0,0.0,0.0
All,Afar,Pastoral,Sub-adult,Sub-adult,Overall,2017,Production loss,Non-infectious,All conditions,2223898432.17172,850554169.193153,556812260.5531402,3890984603.7903,2017-01-01,23.8661044574125,93182296.93246005,35638584.030791916,23330672.23210789,163033921.6328122
All,Afar,Pastoral,Sub-adult,Sub-adult,Overall,2018,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,2018-01-01,27.4293865941667,0.0,0.0,0.0,0.0
All,Afar,Pastoral,Sub-adult,Sub-adult,Overall,2018,Mortality,External,All causes,433232178.66898,67138851.4411853,301640029.8442568,564824327.4937031,2018-01-01,27.4293865941667,15794453.776123224,2447697.880909355,10996965.92954089,20591941.622705556
All,Afar,Pastoral,Sub-adult,Sub-adult,Overall,2018,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,2018-01-01,27.4293865941667,0.0,0.0,0.0,0.0
All,Afar,Pastoral,Sub-adult,Sub-adult,Overall,2018,Mortality,Non-infectious,All conditions,418975552.843084,63073984.8633437,295350542.5109303,542600563.1752377,2018-01-01,27.4293865941667,15274696.406524302,2299504.0245179012,10767668.518469214,19781724.29457939
All,Afar,Pastoral,Sub-adult,Sub-adult,Overall,2018,Production loss,External,All causes,1853054596.61766,730804715.043243,420677355.1329036,3285431838.1024165,2018-01-01,27.4293865941667,67557274.39459918,26643130.08000917,15336739.437781207,119777809.35141715
All,Afar,Pastoral,Sub-adult,Sub-adult,Overall,2018,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,2018-01-01,27.4293865941667,0.0,0.0,0.0,0.0
All,Afar,Pastoral,Sub-adult,Sub-adult,Overall,2018,Production loss,Non-infectious,All conditions,2335093353.7803,893081877.651767,584652873.5828369,4085533833.977763,2018-01-01,27.4293865941667,85131081.79666312,32559309.14042734,21314835.881425533,148947327.71190068
All,Afar,Pastoral,Sub-adult,Sub-adult,Overall,2019,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,2019-01-01,29.06975,0.0,0.0,0.0,0.0
All,Afar,Pastoral,Sub-adult,Sub-adult,Overall,2019,Mortality,External,All causes,454893780.207578,70495793.6458499,316722024.66171217,593065535.7534438,2019-01-01,29.06975,15648355.428153941,2425056.7564512906,10895244.18550941,20401466.67079847
All,Afar,Pastoral,Sub-adult,Sub-adult,Overall,2019,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,2019-01-01,29.06975,0.0,0.0,0.0,0.0
All,Afar,Pastoral,Sub-adult,Sub-adult,Overall,2019,Mortality,Non-infectious,All conditions,439924324.677378,66227692.184071,310118047.99659884,569730601.3581572,2019-01-01,29.06975,15133405.848945312,2278233.978072429,10668067.251923352,19598744.445967276
All,Afar,Pastoral,Sub-adult,Sub-adult,Overall,2019,Production loss,External,All causes,1945707326.44854,767344950.794629,441711222.89106727,3449703430.006013,2019-01-01,29.06975,66932372.18925309,26396682.145344526,15194875.184377825,118669869.19412836
All,Afar,Pastoral,Sub-adult,Sub-adult,Overall,2019,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,2019-01-01,29.06975,0.0,0.0,0.0,0.0
All,Afar,Pastoral,Sub-adult,Sub-adult,Overall,2019,Production loss,Non-infectious,All conditions,2451848021.46931,937735971.533361,613885517.2639225,4289810525.674697,2019-01-01,29.06975,84343622.54471779,32258136.775629684,21117674.46448361,147569570.62495196
All,Afar,Pastoral,Sub-adult,Sub-adult,Overall,2020,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,2020-01-01,34.9271654040404,0.0,0.0,0.0,0.0
All,Afar,Pastoral,Sub-adult,Sub-adult,Overall,2020,Mortality,External,All causes,477638461.823679,74020582.9611839,332558119.2197585,622718804.4275994,2020-01-01,34.9271654040404,13675271.276621416,2119284.0044391677,9521474.627920648,17829067.925322186
All,Afar,Pastoral,Sub-adult,Sub-adult,Overall,2020,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,2020-01-01,34.9271654040404,0.0,0.0,0.0,0.0
All,Afar,Pastoral,Sub-adult,Sub-adult,Overall,2020,Mortality,Non-infectious,All conditions,461920535.103836,69539084.8706229,325623928.7574151,598217141.4502568,2020-01-01,34.9271654040404,13225251.169406397,1990974.1906103427,9322941.755810127,17127560.583002668
All,Afar,Pastoral,Sub-adult,Sub-adult,Overall,2020,Production loss,External,All causes,2042992692.77096,805712198.333621,463796784.0370629,3622188601.504857,2020-01-01,34.9271654040404,58492942.932455234,23068353.501152307,13278970.070196722,103706915.79471375
All,Afar,Pastoral,Sub-adult,Sub-adult,Overall,2020,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,2020-01-01,34.9271654040404,0.0,0.0,0.0,0.0
All,Afar,Pastoral,Sub-adult,Sub-adult,Overall,2020,Production loss,Non-infectious,All conditions,2574440422.54277,984622770.109082,644579793.1289692,4504301051.956571,2020-01-01,34.9271654040404,73708827.8639685,28190743.758300524,18454970.097699475,128962685.63023753
All,Afar,Pastoral,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,Afar,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,External,All causes,501520377.521217,77721611.7427043,349186018.5055165,653854736.5369174,2021-01-01,43.73377831884,11467574.876903966,1777152.917730475,7984355.158152235,14950794.595655698
All,Afar,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,Afar,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Non-infectious,All conditions,485016556.052113,73016047.1912069,341905103.5573475,628128008.5468786,2021-01-01,43.73377831884,11090204.750115851,1669557.2620980802,7817872.516403614,14362536.98382809
All,Afar,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,External,All causes,2145142327.40951,845997808.249597,486986623.24029994,3803298031.57872,2021-01-01,43.73377831884,49050011.452712916,19344265.25149214,11135251.559788324,86964771.34563752
All,Afar,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,Afar,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Non-infectious,All conditions,2703162443.66989,1033853908.61363,676808782.7871749,4729516104.552605,2021-01-01,43.73377831884,61809487.942307495,23639711.64522636,15475653.117663827,108143322.76695114
All,Amhara,Crop livestock mixed,Adult,Adult,Overall,2017,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,2017-01-01,23.8661044574125,0.0,0.0,0.0,0.0
All,Amhara,Crop livestock mixed,Adult,Adult,Overall,2017,Mortality,External,All causes,873495376.995189,169853097.708968,540583305.4856117,1206407448.5047662,2017-01-01,23.8661044574125,36599830.46474485,7116917.551922214,22650672.062977314,50548988.86651239
All,Amhara,Crop livestock mixed,Adult,Adult,Overall,2017,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,2017-01-01,23.8661044574125,0.0,0.0,0.0,0.0
All,Amhara,Crop livestock mixed,Adult,Adult,Overall,2017,Mortality,Non-infectious,All conditions,1661836453.35643,199090162.93202,1271619734.0096707,2052053172.7031894,2017-01-01,23.8661044574125,69631659.2564098,8341963.10869599,53281411.563365646,85981906.94945394
All,Amhara,Crop livestock mixed,Adult,Adult,Overall,2017,Production loss,External,All causes,16520216624.1329,3946414168.89831,8785244853.092213,24255188395.173588,2017-01-01,23.8661044574125,692204153.1164898,165356444.15453002,368105522.5736109,1016302783.6593685
All,Amhara,Crop livestock mixed,Adult,Adult,Overall,2017,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,2017-01-01,23.8661044574125,0.0,0.0,0.0,0.0
All,Amhara,Crop livestock mixed,Adult,Adult,Overall,2017,Production loss,Non-infectious,All conditions,50286115609.5457,8189843525.64285,34234022299.285713,66338208919.80569,2017-01-01,23.8661044574125,2107009784.494909,343157951.9086195,1434420198.7540145,2779599370.2358036
All,Amhara,Crop livestock mixed,Adult,Adult,Overall,2018,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,2018-01-01,27.4293865941667,0.0,0.0,0.0,0.0
All,Amhara,Crop livestock mixed,Adult,Adult,Overall,2018,Mortality,External,All causes,917170142.071998,178345756.762505,567612458.8174882,1266727825.3265078,2018-01-01,27.4293865941667,33437501.014588818,6501995.812054838,20693589.222961336,46181412.8062163
All,Amhara,Crop livestock mixed,Adult,Adult,Overall,2018,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,2018-01-01,27.4293865941667,0.0,0.0,0.0,0.0
All,Amhara,Crop livestock mixed,Adult,Adult,Overall,2018,Mortality,Non-infectious,All conditions,1744928265.49036,209044653.487609,1335200744.6546464,2154655786.3260736,2018-01-01,27.4293865941667,63615285.726493314,7621193.15975027,48677747.13338279,78552824.31960385
All,Amhara,Crop livestock mixed,Adult,Adult,Overall,2018,Production loss,External,All causes,17346227455.3396,4143734877.34301,9224507095.7473,25467947814.9319,2018-01-01,27.4293865941667,632395748.107198,151069177.6907706,336300159.83328766,928491336.3811084
All,Amhara,Crop livestock mixed,Adult,Adult,Overall,2018,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,2018-01-01,27.4293865941667,0.0,0.0,0.0,0.0
All,Amhara,Crop livestock mixed,Adult,Adult,Overall,2018,Production loss,Non-infectious,All conditions,52800421390.0229,8599335701.924,35945723414.25186,69655119365.79395,2018-01-01,27.4293865941667,1924958154.231993,313508130.1363402,1310482219.164766,2539434089.2992196
All,Amhara,Crop livestock mixed,Adult,Adult,Overall,2019,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,2019-01-01,29.06975,0.0,0.0,0.0,0.0
All,Amhara,Crop livestock mixed,Adult,Adult,Overall,2019,Mortality,External,All causes,963028645.402647,187263048.769173,595993069.815068,1330064220.990226,2019-01-01,29.06975,33128205.278774224,6441852.742771197,20502173.902942684,45754236.65460577
All,Amhara,Crop livestock mixed,Adult,Adult,Overall,2019,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,2019-01-01,29.06975,0.0,0.0,0.0,0.0
All,Amhara,Crop livestock mixed,Adult,Adult,Overall,2019,Mortality,Non-infectious,All conditions,1832174668.23098,219496868.572353,1401960805.829168,2262388530.632792,2019-01-01,29.06975,63026846.403253555,7550696.8093070295,48227480.65701178,77826212.14949533
All,Amhara,Crop livestock mixed,Adult,Adult,Overall,2019,Production loss,External,All causes,18213538828.1065,4350921621.20996,9685732450.534977,26741345205.67802,2019-01-01,29.06975,626546111.6145306,149671793.57269877,333189396.21204096,919902827.0170201
All,Amhara,Crop livestock mixed,Adult,Adult,Overall,2019,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,2019-01-01,29.06975,0.0,0.0,0.0,0.0
All,Amhara,Crop livestock mixed,Adult,Adult,Overall,2019,Production loss,Non-infectious,All conditions,55440442459.5241,9029302487.01926,37743009584.966354,73137875334.08185,2019-01-01,29.06975,1907152364.899048,310608191.9183777,1298360308.739028,2515944421.059068
All,Amhara,Crop livestock mixed,Adult,Adult,Overall,2020,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,2020-01-01,34.9271654040404,0.0,0.0,0.0,0.0
