species,region,production_system,group,age_group,sex,year,ahle_component,cause,disease,mean,sd,lower95,upper95,date,exchg_rate_lcuperusdol,mean_usd,sd_usd,lower95_usd,upper95_usd
All,Afar,Pastoral,Juvenile,Juvenile,Overall,2021,Mortality,Non-infectious,All conditions,382336980.613012,66676129.2113714,251651767.35872406,513022193.8673,2021-01-01,43.73377831884,8742372.493535636,1524591.1003908871,5754173.936769498,11730571.050301775
All,Afar,Pastoral,Juvenile,Juvenile,Overall,2021,Production loss,External,All causes,1260369259.43859,288694683.506847,694527679.7651699,1826210839.1120102,2021-01-01,43.73377831884,28819125.80820024,6601183.218200947,15880806.700526385,41757444.915874094
All,Afar,Pastoral,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,Afar,Pastoral,Juvenile,Juvenile,Overall,2021,Production loss,Non-infectious,All conditions,2693323274.00207,448078796.211955,1815088833.4266381,3571557714.577502,2021-01-01,43.73377831884,61584509.21771416,10245599.932968242,41503133.34909641,81665885.08633192
All,Afar,Pastoral,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,Afar,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,External,All causes,501520377.521217,77721611.7427043,349186018.5055165,653854736.5369174,2021-01-01,43.73377831884,11467574.876903966,1777152.917730475,7984355.158152235,14950794.595655698
All,Afar,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,Afar,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Non-infectious,All conditions,485016556.052113,73016047.1912069,341905103.5573475,628128008.5468786,2021-01-01,43.73377831884,11090204.750115851,1669557.2620980802,7817872.516403614,14362536.98382809
All,Afar,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,External,All causes,2145142327.40951,845997808.249597,486986623.24029994,3803298031.57872,2021-01-01,43.73377831884,49050011.452712916,19344265.25149214,11135251.559788324,86964771.34563752
All,Afar,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,Afar,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Non-infectious,All conditions,2703162443.66989,1033853908.61363,676808782.7871749,4729516104.552605,2021-01-01,43.73377831884,61809487.942307495,23639711.64522636,15475653.117663827,108143322.76695114
All,Amhara,Crop livestock mixed,Adult,Adult,Overall,2021,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,Amhara,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,External,All causes,1061739073.82187,206457519.814825,657082334.984813,1466395812.658927,2021-01-01,43.73377831884,24277323.264440775,4720779.4009850165,15024595.638510143,33530050.89037141
All,Amhara,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,Amhara,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,Non-infectious,All conditions,2019972550.13017,241995261.546197,1545661837.499624,2494283262.7607164,2021-01-01,43.73377831884,46187926.7646077,5533371.93466196,35342517.77267026,57033335.75654515
All,Amhara,Crop livestock mixed,Adult,Adult,Overall,2021,Production loss,External,All causes,20080426557.9874,4796891087.38359,10678520026.715565,29482333089.259235,2021-01-01,43.73377831884,459151423.2223788,109683893.58934362,244170991.78726533,674131854.6574923
All,Amhara,Crop livestock mixed,Adult,Adult,Overall,2021,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,Amhara,Crop livestock mixed,Adult,Adult,Overall,2021,Production loss,Non-infectious,All conditions,61123087811.6252,9954805991.93693,41611668067.42882,80634507555.82158,2021-01-01,43.73377831884,1397617360.3389325,227622820.95458728,951476631.2679414,1843758089.4099236
All,Amhara,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,Amhara,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,External,All causes,321942304.062089,77137901.6763239,170752016.77649418,473132591.3476839,2021-01-01,43.73377831884,7361410.709017108,1763806.02457789,3904350.900844444,10818470.517189773
All,Amhara,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,Amhara,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Non-infectious,All conditions,456868215.068289,76915500.7180092,306113833.66099095,607622596.475587,2021-01-01,43.73377831884,10446575.453360166,1758720.688554707,6999482.90379294,13893668.00292739
All,Amhara,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,External,All causes,2804445167.43196,559867288.668473,1707105281.641753,3901785053.222167,2021-01-01,43.73377831884,64125380.31784548,12801713.233802365,39034022.37959284,89216738.2560981
All,Amhara,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,Amhara,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,Non-infectious,All conditions,5466907699.54566,769217703.360536,3959241000.959009,6974574398.132311,2021-01-01,43.73377831884,125004239.50771663,17588640.47264734,90530504.18132783,159477974.8341054
All,Amhara,Crop livestock mixed,Oxen,Oxen,Overall,2021,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,Amhara,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,External,All causes,881728642.240927,146146657.202309,595281194.1244013,1168176090.3574526,2021-01-01,43.73377831884,20161272.959603596,3341734.0742167416,13611474.174138783,26711071.74506841
All,Amhara,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,Amhara,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,Non-infectious,All conditions,1331136909.71095,159615945.515213,1018289656.5011324,1643984162.9207673,2021-01-01,43.73377831884,30437272.078491136,3649717.7159388564,23283825.355250977,37590718.801731296
All,Amhara,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,External,All causes,3888690112.24556,1402878383.32097,1139048480.936459,6638331743.554661,2021-01-01,43.73377831884,88917314.29869068,32077685.424143344,26045050.867369726,151789577.7300116
All,Amhara,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,Amhara,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,Non-infectious,All conditions,11402976392.8025,3823800086.30742,3908328223.6399574,18897624561.965042,2021-01-01,43.73377831884,260736136.48629645,87433563.55881493,89366351.9110192,432105921.06157374
All,Amhara,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,Amhara,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Mortality,External,All causes,522784086.609248,97964144.0061639,330774364.35716677,714793808.8613292,2021-01-01,43.73377831884,11953782.789995957,2240010.9885763535,7563361.2523863055,16344204.32760561
All,Amhara,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,Amhara,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Mortality,Non-infectious,All conditions,750883776.628285,100130310.627348,554628367.7986829,947139185.4578872,2021-01-01,43.73377831884,17169423.85251935,2289541.7335623396,12681922.054737162,21656925.650301535
All,Amhara,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Production loss,External,All causes,2720676912.68362,559289104.266313,1624470268.3216467,3816883557.0455933,2021-01-01,43.73377831884,62209967.15281707,12788492.688393623,37144521.48356557,87275412.82206857
All,Amhara,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,Amhara,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Production loss,Non-infectious,All conditions,7697137224.00577,836641139.204245,6057320591.165449,9336953856.84609,2021-01-01,43.73377831884,175999822.5602642,19130319.203265127,138504396.92186454,213495248.19866386
All,Amhara,Periurban dairy,Adult,Adult,Overall,2021,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,Amhara,Periurban dairy,Adult,Adult,Overall,2021,Mortality,External,All causes,3677717.29483584,545892.621611935,2607767.7564764475,4747666.833195232,2021-01-01,43.73377831884,84093.28981419202,12482.173793266127,59628.229179390415,108558.35044899362
All,Amhara,Periurban dairy,Adult,Adult,Overall,2021,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,Amhara,Periurban dairy,Adult,Adult,Overall,2021,Mortality,Non-infectious,All conditions,6292276.82565958,669078.632501475,4980882.705956688,7603670.945362471,2021-01-01,43.73377831884,143876.81713173498,15298.898430946767,113890.97620707932,173862.65805639068
All,Amhara,Periurban dairy,Adult,Adult,Overall,2021,Production loss,External,All causes,2253361970.75135,1098947646.09862,99424584.39805508,4407299357.104645,2021-01-01,43.73377831884,51524520.80227946,25128120.376125976,2273404.8650725456,100775636.73948637
All,Amhara,Periurban dairy,Adult,Adult,Overall,2021,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,Amhara,Periurban dairy,Adult,Adult,Overall,2021,Production loss,Non-infectious,All conditions,9031568348.23724,3748138857.56092,1685216187.4178371,16377920509.056643,2021-01-01,43.73377831884,206512418.89947903,85703522.5777935,38533514.64700377,374491323.1519543
All,Amhara,Periurban dairy,Juvenile,Juvenile,Overall,2021,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,Amhara,Periurban dairy,Juvenile,Juvenile,Overall,2021,Mortality,External,All causes,5197229.49668155,1073769.29447963,3092641.679501475,7301817.313861624,2021-01-01,43.73377831884,118837.8799286739,24552.40173056492,70715.17253676664,166960.58732058114
All,Amhara,Periurban dairy,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,Amhara,Periurban dairy,Juvenile,Juvenile,Overall,2021,Mortality,Non-infectious,All conditions,10572730.6888024,1483364.28209135,7665336.695903354,13480124.681701448,2021-01-01,43.73377831884,241752.05288054867,33918.045481387875,175272.68373702842,308231.4220240689
All,Amhara,Periurban dairy,Juvenile,Juvenile,Overall,2021,Production loss,External,All causes,99252716.4969025,26641367.8716653,47035635.46843851,151469797.5253665,2021-01-01,43.73377831884,2269474.998782476,609171.4207136891,1075499.0141836456,3463450.9833813068
All,Amhara,Periurban dairy,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,Amhara,Periurban dairy,Juvenile,Juvenile,Overall,2021,Production loss,Non-infectious,All conditions,306801599.083929,67985853.7675038,173549325.69962156,440053872.46823645,2021-01-01,43.73377831884,7015209.087291744,1554538.7657077021,3968313.106504647,10062105.06807884
All,Amhara,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,Amhara,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,External,All causes,8469430.09018721,1721414.11147982,5095458.431686764,11843401.748687658,2021-01-01,43.73377831884,193658.7785404921,39361.20265964432,116510.82132758923,270806.73575339495
All,Amhara,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,Amhara,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,Non-infectious,All conditions,14953488.1033055,2053690.94356579,10928253.853916552,18978722.352694448,2021-01-01,43.73377831884,341920.79161986586,46958.918769684344,249881.31083128456,433960.27240844717
All,Amhara,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Production loss,External,All causes,137611382.590147,35649795.2418789,67737783.91606435,207484981.26422963,2021-01-01,43.73377831884,3146569.7197917523,815154.7067800766,1548866.494502802,4744272.945080702
All,Amhara,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,Amhara,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Production loss,Non-infectious,All conditions,394513429.803328,76021382.9233158,245511519.27362904,543515340.3330269,2021-01-01,43.73377831884,9020794.565864807,1738276.1299305956,5613773.3512008395,12427815.780528773
All,Benishangul Gumz,Crop livestock mixed,Adult,Adult,Overall,2021,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,Benishangul Gumz,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,External,All causes,21259400.1977257,4083052.39638099,13256617.500818959,29262182.894632436,2021-01-01,43.73377831884,486109.3876393341,93361.52862470743,303120.79153490753,669097.9837437606
All,Benishangul Gumz,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,Benishangul Gumz,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,Non-infectious,All conditions,40604709.3242362,4879980.17401891,31039948.183159135,50169470.46531326,2021-01-01,43.73377831884,928451.8942820032,111583.77715370346,709747.6910607443,1147156.0975032619
All,Benishangul Gumz,Crop livestock mixed,Adult,Adult,Overall,2021,Production loss,External,All causes,624534038.197475,171145221.111806,289089404.8183352,959978671.5766147,2021-01-01,43.73377831884,14280358.61992818,3913341.7621518113,6610208.76611063,21950508.47374573
All,Benishangul Gumz,Crop livestock mixed,Adult,Adult,Overall,2021,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,Benishangul Gumz,Crop livestock mixed,Adult,Adult,Overall,2021,Production loss,Non-infectious,All conditions,1900344221.94091,412008205.001902,1092808140.1371822,2707880303.744638,2021-01-01,43.73377831884,43452550.75119507,9420823.465060955,24987736.759675603,61917364.74271455
All,Benishangul Gumz,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,Benishangul Gumz,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,External,All causes,5262824.98738033,1223908.05776178,2863965.194167242,7661684.780593419,2021-01-01,43.73377831884,120337.7615583963,27985.417789400894,65486.34269117057,175189.18042562206
All,Benishangul Gumz,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,Benishangul Gumz,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Non-infectious,All conditions,7604637.86952756,1186817.90975826,5278474.76640137,9930800.97265375,2021-01-01,43.73377831884,173884.76737788672,27137.328522264736,120695.60347424784,227073.93128152564
All,Benishangul Gumz,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,External,All causes,88569878.5257699,28635528.0325183,32444243.582034037,144695513.4695058,2021-01-01,43.73377831884,2025205.2745146658,654769.1311679432,741857.7774254971,3308552.771603835
All,Benishangul Gumz,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,Benishangul Gumz,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,Non-infectious,All conditions,172741227.586205,49149359.3609316,76408483.23877908,269073971.93363094,2021-01-01,43.73377831884,3949835.441311278,1123830.6236111007,1747127.4190335209,6152543.463589036
All,Benishangul Gumz,Crop livestock mixed,Oxen,Oxen,Overall,2021,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,Benishangul Gumz,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,External,All causes,7116627.9109228,1201397.10205639,4761889.590892276,9471366.230953325,2021-01-01,43.73377831884,162726.11661949728,27470.69080786103,108883.56263608967,216568.6706029049
All,Benishangul Gumz,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,Benishangul Gumz,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,Non-infectious,All conditions,10780855.7947954,1266068.46903738,8299361.595482135,13262349.994108664,2021-01-01,43.73377831884,246510.96267507106,28949.441774893996,189770.05679627883,303251.86855386326
All,Benishangul Gumz,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,External,All causes,63971932.4725358,43972435.1160719,-22214040.354965128,150157905.30003673,2021-01-01,43.73377831884,1462757.9626473167,1005457.0358749244,-507937.82766753493,3433453.752962169
All,Benishangul Gumz,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,Benishangul Gumz,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,Non-infectious,All conditions,186494531.586265,123484292.960037,-55534682.6154075,428523745.7879375,2021-01-01,43.73377831884,4264313.278094368,2823545.042456151,-1269835.005119688,9798461.561308425
All,Benishangul Gumz,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,Benishangul Gumz,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Mortality,External,All causes,29483304.7677138,5613778.97052118,18480297.98549229,40486311.54993531,2021-01-01,43.73377831884,674154.0726887697,128362.54232584404,422563.48973011534,925744.6556474239
All,Benishangul Gumz,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,Benishangul Gumz,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Mortality,Non-infectious,All conditions,42547578.8846138,5586121.7260272,31598780.301600486,53496377.46762711,2021-01-01,43.73377831884,972876.8133048499,127730.14225530028,722525.7344844614,1223227.8921252384
All,Benishangul Gumz,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Production loss,External,All causes,58170876.8164739,33596642.9235468,-7678543.313677825,124020296.94662562,2021-01-01,43.73377831884,1330113.222607491,768208.1040108477,-175574.66125377046,2835801.1064687525
All,Benishangul Gumz,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,Benishangul Gumz,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Production loss,Non-infectious,All conditions,164899126.233016,89767689.4561601,-11045545.101057768,340843797.5670898,2021-01-01,43.73377831884,3770520.9239143054,2052593.9652803615,-252563.24803520294,7793605.095863814
All,Gambela,Pastoral,Adult,Adult,Overall,2021,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,Gambela,Pastoral,Adult,Adult,Overall,2021,Mortality,External,All causes,200395071.947752,32786882.7633449,136132781.731596,264657362.163908,2021-01-01,43.73377831884,4582157.76571548,749692.4350855981,3112760.5929477075,6051554.938483252
All,Gambela,Pastoral,Adult,Adult,Overall,2021,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,Gambela,Pastoral,Adult,Adult,Overall,2021,Mortality,Non-infectious,All conditions,235290165.347189,36069843.2077902,164593272.65992022,305987058.0344578,2021-01-01,43.73377831884,5380055.746197185,824759.3643710344,3763527.3920299574,6996584.100364412
All,Gambela,Pastoral,Adult,Adult,Overall,2021,Production loss,External,All causes,63844943.9403462,58233659.0647982,-50293027.826658264,177982915.70735067,2021-01-01,43.73377831884,1459854.290998739,1331548.7777032934,-1149981.3132997158,4069689.8952971944
All,Gambela,Pastoral,Adult,Adult,Overall,2021,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,Gambela,Pastoral,Adult,Adult,Overall,2021,Production loss,Non-infectious,All conditions,93979889.263873,84145695.5476891,-70945674.00959761,258905452.53734362,2021-01-01,43.73377831884,2148908.5296659027,1924043.5832968063,-1622216.8935958375,5920033.9529276425
All,Gambela,Pastoral,Juvenile,Juvenile,Overall,2021,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,Gambela,Pastoral,Juvenile,Juvenile,Overall,2021,Mortality,External,All causes,21716547.9350509,3626471.00737946,14608664.76058716,28824431.109514643,2021-01-01,43.73377831884,496562.3545426823,82921.51162748312,334036.1917528154,659088.5173325492
All,Gambela,Pastoral,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,Gambela,Pastoral,Juvenile,Juvenile,Overall,2021,Mortality,Non-infectious,All conditions,18292087.1861014,3189962.47750087,12039760.730199695,24544413.642003104,2021-01-01,43.73377831884,418259.93292286346,72940.47301937942,275296.6058048798,561223.2600408471
All,Gambela,Pastoral,Juvenile,Juvenile,Overall,2021,Production loss,External,All causes,64245487.9703279,14389022.6670249,36043003.542959094,92447972.3976967,2021-01-01,43.73377831884,1469012.9789826937,329013.93888545583,824145.6587672003,2113880.2991981874
All,Gambela,Pastoral,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,Gambela,Pastoral,Juvenile,Juvenile,Overall,2021,Production loss,Non-infectious,All conditions,137297758.946722,21936364.6102941,94302484.31054556,180293033.58289844,2021-01-01,43.73377831884,3139398.5204241024,501588.599328592,2156284.865740062,4122512.1751081427
All,Gambela,Pastoral,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,Gambela,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,External,All causes,33526106.9787528,5195592.30560143,23342746.059773996,43709467.8977316,2021-01-01,43.73377831884,766595.255830209,118800.44453792892,533746.3845358683,999444.1271245497
All,Gambela,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,Gambela,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Non-infectious,All conditions,32422815.4555572,4880852.60869237,22856344.342520155,41989286.56859425,2021-01-01,43.73377831884,741367.8100067066,111603.72591429531,522624.5072146878,960111.1127987255
All,Gambela,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,External,All causes,101289843.333734,34944068.0310068,32799469.992960677,169780216.67450732,2021-01-01,43.73377831884,2316055.1689653466,799017.8158458653,749980.2499074508,3882130.0880232425
All,Gambela,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,Gambela,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Non-infectious,All conditions,127599064.479322,42380390.8633915,44533498.38707465,210664630.57156935,2021-01-01,43.73377831884,2917631.84852368,969053.9553755986,1018286.0959875067,4816977.601059854
All,National,Crop livestock mixed,Adult,Adult,Overall,2017,Health cost,External,All causes,916946348.4447535,1169811.8658247618,914653517.187737,919239179.7017701,2017-01-01,23.8661044574125,38420444.781048544,49015.61827621321,38324374.16922717,38516515.39286992
All,National,Crop livestock mixed,Adult,Adult,Overall,2017,Health cost,Infectious,Brucellosis,6999.373298673017,807.567240714091,5416.541506873399,8582.205090472635,2017-01-01,23.8661044574125,293.27673945125565,33.83741331372875,226.9554093563473,359.59806954616397
All,National,Crop livestock mixed,Adult,Adult,Overall,2017,Health cost,Infectious,FMD,1160089.1979736441,133984.9192273434,897478.7562880511,1422699.6396592371,2017-01-01,23.8661044574125,48608.234328469785,5614.025509124487,37604.744330585796,59611.72432635378
