species,region,production_system,group,age_group,sex,year,ahle_component,cause,disease,mean,sd,lower95,upper95,date,exchg_rate_lcuperusdol,mean_usd,sd_usd,lower95_usd,upper95_usd
All,Afar,Pastoral,Juvenile,Juvenile,Overall,2021,Production loss,External,All causes,1260369259.43859,288694683.506847,694527679.7651699,1826210839.1120102,2021-01-01,43.73377831884,28819125.80820024,6601183.218200947,15880806.700526385,41757444.915874094
All,Afar,Pastoral,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,All diseases,2782261093.7476,478463833.167775,1844471980.7387612,3720050206.756439,2021-01-01,43.73377831884,63618127.696710676,10940372.672115054,42174997.25936517,85061258.13405618
All,Afar,Pastoral,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,Afar,Pastoral,Juvenile,Juvenile,Overall,2021,Production loss,Non-infectious,All conditions,2693323274.00207,448078796.211955,1815088833.4266381,3571557714.577502,2021-01-01,43.73377831884,61584509.21771416,10245599.932968242,41503133.34909641,81665885.08633192
All,Afar,Pastoral,Juvenile,Juvenile,Overall,2021,Production loss,allcause,alldisease,6718304711.066889,885267638.8244948,4983180138.970879,8453429283.162899,2021-01-01,43.73377831884,153618209.29550743,20242194.314208884,113943508.43965802,193292910.15135685
All,Afar,Pastoral,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,Afar,Pastoral,Sub-adult,Sub-adult,Overall,2021,Health cost,allcause,alldisease,19370788.89923637,226254.84745067134,18927329.398233052,19814248.400239687,2021-01-01,43.73377831884,442925.1174690219,5173.457591547799,432785.14058958815,453065.0943484556
All,Afar,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,External,All causes,501520377.521217,77721611.7427043,349186018.5055165,653854736.5369174,2021-01-01,43.73377831884,11467574.876903966,1777152.917730475,7984355.158152235,14950794.595655698
All,Afar,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,All diseases,865170872.881612,89516515.2097862,689718503.070431,1040623242.6927929,2021-01-01,43.73377831884,19782669.280804086,2046850.7101574515,15770841.888895484,23794496.67271269
All,Afar,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,Afar,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Non-infectious,All conditions,485016556.052113,73016047.1912069,341905103.5573475,628128008.5468786,2021-01-01,43.73377831884,11090204.750115851,1669557.2620980802,7817872.516403614,14362536.98382809
All,Afar,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,allcause,alldisease,1851707272.9268901,12563.8730430651,1851682647.7357256,1851731898.1180546,2021-01-01,43.73377831884,42340436.70837368,287.28075931305324,42339873.638085425,42340999.77866194
All,Afar,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,External,All causes,2145142327.40951,845997808.249597,486986623.24029994,3803298031.57872,2021-01-01,43.73377831884,49050011.452712916,19344265.25149214,11135251.559788324,86964771.34563752
All,Afar,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,All diseases,3188312799.90084,1204625298.43744,827247214.9634576,5549378384.8382225,2021-01-01,43.73377831884,72902752.11660255,27544505.522828367,18915521.291858956,126889982.94134617
All,Afar,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,Afar,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Non-infectious,All conditions,2703162443.66989,1033853908.61363,676808782.7871749,4729516104.552605,2021-01-01,43.73377831884,61809487.942307495,23639711.64522636,15475653.117663827,108143322.76695114
All,Afar,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,allcause,alldisease,8020826901.7033415,2891631526.1896224,2353229110.371681,13688424693.035002,2021-01-01,43.73377831884,183401188.05257818,66118950.55369459,53808044.96733678,312994331.1378196
All,Amhara,Crop livestock mixed,Adult,Adult,Overall,2021,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,Amhara,Crop livestock mixed,Adult,Adult,Overall,2021,Health cost,allcause,alldisease,89374168.67483501,577460.2346288842,88242346.6149624,90505990.73470762,2021-01-01,43.73377831884,2043595.8682383876,13203.98686843211,2017716.0539762608,2069475.6825005147
All,Amhara,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,External,All causes,1061739073.82187,206457519.814825,657082334.984813,1466395812.658927,2021-01-01,43.73377831884,24277323.264440775,4720779.4009850165,15024595.638510143,33530050.89037141
All,Amhara,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,Infectious,All diseases,2720825958.64178,255179958.836607,2220673239.32203,3220978677.9615297,2021-01-01,43.73377831884,62213375.181208156,5834848.225923313,50777072.65839846,73649677.70401785
All,Amhara,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,Amhara,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,Non-infectious,All conditions,2019972550.13017,241995261.546197,1545661837.499624,2494283262.7607164,2021-01-01,43.73377831884,46187926.7646077,5533371.93466196,35342517.77267026,57033335.75654515
All,Amhara,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,allcause,alldisease,5802537082.8045225,30989.177431739645,5802476344.016756,5802597821.592289,2021-01-01,43.73377831884,132678613.78226398,708.5867863008275,132677224.95216282,132680002.61236513
All,Amhara,Crop livestock mixed,Adult,Adult,Overall,2021,Production loss,External,All causes,20080426557.9874,4796891087.38359,10678520026.715565,29482333089.259235,2021-01-01,43.73377831884,459151423.2223788,109683893.58934362,244170991.78726533,674131854.6574923
All,Amhara,Crop livestock mixed,Adult,Adult,Overall,2021,Production loss,Infectious,All diseases,67645368375.7401,10513434673.4851,47039036415.709305,88251700335.77089,2021-01-01,43.73377831884,1546753355.7831032,240396212.66740713,1075576778.9549854,2017929932.611221
All,Amhara,Crop livestock mixed,Adult,Adult,Overall,2021,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,Amhara,Crop livestock mixed,Adult,Adult,Overall,2021,Production loss,Non-infectious,All conditions,61123087811.6252,9954805991.93693,41611668067.42882,80634507555.82158,2021-01-01,43.73377831884,1397617360.3389325,227622820.95458728,951476631.2679414,1843758089.4099236
All,Amhara,Crop livestock mixed,Adult,Adult,Overall,2021,Production loss,allcause,alldisease,148546806935.0942,17425740161.37107,114392356218.80692,182701257651.3815,2021-01-01,43.73377831884,3396614988.3533382,398450370.1996465,2615652262.762031,4177577713.944645
All,Amhara,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,Amhara,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Health cost,allcause,alldisease,32473037.139990002,188543.40897316477,32103492.058402598,32842582.221577406,2021-01-01,43.73377831884,742516.1600090015,4311.1621319016585,734066.2822304742,750966.0377875287
All,Amhara,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,External,All causes,321942304.062089,77137901.6763239,170752016.77649418,473132591.3476839,2021-01-01,43.73377831884,7361410.709017108,1763806.02457789,3904350.900844444,10818470.517189773
All,Amhara,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,All diseases,1011779153.46567,90974499.0081759,833469135.4096452,1190089171.5216947,2021-01-01,43.73377831884,23134958.66031331,2080188.4151176836,19057789.36668265,27212127.953943968
All,Amhara,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,Amhara,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Non-infectious,All conditions,456868215.068289,76915500.7180092,306113833.66099095,607622596.475587,2021-01-01,43.73377831884,10446575.453360166,1758720.688554707,6999482.90379294,13893668.00292739
All,Amhara,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,allcause,alldisease,1790589959.9551387,14287.567002350012,1790561956.3238142,1790617963.5864632,2021-01-01,43.73377831884,40942951.39333464,326.69409210854974,40942311.07291411,40943591.713755175
All,Amhara,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,External,All causes,2804445167.43196,559867288.668473,1707105281.641753,3901785053.222167,2021-01-01,43.73377831884,64125380.31784548,12801713.233802365,39034022.37959284,89216738.2560981
All,Amhara,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,All diseases,7780307149.97417,941857301.145869,5934266839.728267,9626347460.220074,2021-01-01,43.73377831884,177901554.56617624,21536152.085449427,135690696.47869536,220112412.6536571
All,Amhara,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,Amhara,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,Non-infectious,All conditions,5466907699.54566,769217703.360536,3959241000.959009,6974574398.132311,2021-01-01,43.73377831884,125004239.50771663,17588640.47264734,90530504.18132783,159477974.8341054
All,Amhara,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,allcause,alldisease,16124077871.015001,1403916926.442535,13372400695.187634,18875755046.84237,2021-01-01,43.73377831884,368687053.596486,32101432.357554708,305768246.1756788,431605861.0172932
All,Amhara,Crop livestock mixed,Oxen,Oxen,Overall,2021,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,Amhara,Crop livestock mixed,Oxen,Oxen,Overall,2021,Health cost,allcause,alldisease,77250140.0073055,554308.31093771,76163695.7178676,78336584.29674341,2021-01-01,43.73377831884,1766372.4237159505,12674.603755855242,1741530.2003544744,1791214.6470774265
All,Amhara,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,External,All causes,881728642.240927,146146657.202309,595281194.1244013,1168176090.3574526,2021-01-01,43.73377831884,20161272.959603596,3341734.0742167416,13611474.174138783,26711071.74506841
All,Amhara,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,Infectious,All diseases,2084958461.09243,186489396.720973,1719439243.5193229,2450477678.6655374,2021-01-01,43.73377831884,47673869.975104675,4264195.866210707,39316046.077331685,56031693.872877665
All,Amhara,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,Amhara,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,Non-infectious,All conditions,1331136909.71095,159615945.515213,1018289656.5011324,1643984162.9207673,2021-01-01,43.73377831884,30437272.078491136,3649717.7159388564,23283825.355250977,37590718.801731296
All,Amhara,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,allcause,alldisease,4297824251.73719,26057.104183348296,4297773179.812991,4297875323.661389,2021-01-01,43.73377831884,98272420.47106041,595.8118686517236,98271252.67979786,98273588.26232296
All,Amhara,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,External,All causes,3888690112.24556,1402878383.32097,1139048480.936459,6638331743.554661,2021-01-01,43.73377831884,88917314.29869068,32077685.424143344,26045050.867369726,151789577.7300116
All,Amhara,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,Infectious,All diseases,12792482948.3235,4112560810.18943,4731863760.352217,20853102136.294785,2021-01-01,43.73377831884,292508066.76386905,94036256.83120516,108197003.37470694,476819130.1530312
All,Amhara,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,Amhara,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,Non-infectious,All conditions,11402976392.8025,3823800086.30742,3908328223.6399574,18897624561.965042,2021-01-01,43.73377831884,260736136.48629645,87433563.55881493,89366351.9110192,432105921.06157374
All,Amhara,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,allcause,alldisease,28212264530.379803,8603245880.969248,11349902603.680077,45074626457.07953,2021-01-01,43.73377831884,645090948.3442981,196718559.6965234,259522571.33911228,1030659325.3494841
All,Amhara,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,Amhara,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Health cost,allcause,alldisease,44814079.2802978,234164.1230040497,44355117.59920986,45273040.96138574,2021-01-01,43.73377831884,1024701.7523521954,5354.308088747378,1014207.3084982504,1035196.1962061403
All,Amhara,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Mortality,External,All causes,522784086.609248,97964144.0061639,330774364.35716677,714793808.8613292,2021-01-01,43.73377831884,11953782.789995957,2240010.9885763535,7563361.2523863055,16344204.32760561
All,Amhara,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,All diseases,1220588043.72544,113123391.588701,998866196.2115861,1442309891.239294,2021-01-01,43.73377831884,27909503.60672645,2586636.598465785,22839695.873733513,32979311.33971939
All,Amhara,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,Amhara,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Mortality,Non-infectious,All conditions,750883776.628285,100130310.627348,554628367.7986829,947139185.4578872,2021-01-01,43.73377831884,17169423.85251935,2289541.7335623396,12681922.054737162,21656925.650301535
All,Amhara,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Mortality,allcause,alldisease,2494255265.4467034,15106.851275730276,2494225656.018203,2494284874.875204,2021-01-01,43.73377831884,57032695.580573864,345.42753579611076,57032018.5426037,57033372.618544035
All,Amhara,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Production loss,External,All causes,2720676912.68362,559289104.266313,1624470268.3216467,3816883557.0455933,2021-01-01,43.73377831884,62209967.15281707,12788492.688393623,37144521.48356557,87275412.82206857
All,Amhara,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,All diseases,9004274033.24374,979683657.602608,7084094064.3426285,10924454002.144852,2021-01-01,43.73377831884,205888317.43734348,22401075.21605495,161982210.01387578,249794424.86081117
All,Amhara,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,Amhara,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Production loss,Non-infectious,All conditions,7697137224.00577,836641139.204245,6057320591.165449,9336953856.84609,2021-01-01,43.73377831884,175999822.5602642,19130319.203265127,138504396.92186454,213495248.19866386
All,Amhara,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Production loss,allcause,alldisease,19417723885.211117,1191900775.478522,17081598365.273212,21753849405.14902,2021-01-01,43.73377831884,443998315.0700288,27253551.403425507,390581354.3193148,497415275.8207428
All,Amhara,Periurban dairy,Adult,Adult,Overall,2021,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,Amhara,Periurban dairy,Adult,Adult,Overall,2021,Health cost,allcause,alldisease,163410088.9079247,4435164.2810229175,154717166.9171198,172103010.89872962,2021-01-01,43.73377831884,3736473.1607817556,101412.78552903581,3537704.1011448456,3935242.2204186656
All,Amhara,Periurban dairy,Adult,Adult,Overall,2021,Mortality,External,All causes,3677717.29483584,545892.621611935,2607767.7564764475,4747666.833195232,2021-01-01,43.73377831884,84093.28981419202,12482.173793266127,59628.229179390415,108558.35044899362
All,Amhara,Periurban dairy,Adult,Adult,Overall,2021,Mortality,Infectious,All diseases,7709417.66125452,719304.550426719,6299580.74241815,9119254.580090888,2021-01-01,43.73377831884,176280.62238412618,16447.3452346753,144043.8257241626,208517.41904408977
All,Amhara,Periurban dairy,Adult,Adult,Overall,2021,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,Amhara,Periurban dairy,Adult,Adult,Overall,2021,Mortality,Non-infectious,All conditions,6292276.82565958,669078.632501475,4980882.705956688,7603670.945362471,2021-01-01,43.73377831884,143876.81713173498,15298.898430946767,113890.97620707932,173862.65805639068
All,Amhara,Periurban dairy,Adult,Adult,Overall,2021,Mortality,allcause,alldisease,17679480.658465605,2141.1440722872794,17675284.016083922,17683677.30084729,2021-01-01,43.73377831884,404252.3042389295,48.95858886642089,404156.34540475125,404348.26307310764
All,Amhara,Periurban dairy,Adult,Adult,Overall,2021,Production loss,External,All causes,2253361970.75135,1098947646.09862,99424584.39805508,4407299357.104645,2021-01-01,43.73377831884,51524520.80227946,25128120.376125976,2273404.8650725456,100775636.73948637
All,Amhara,Periurban dairy,Adult,Adult,Overall,2021,Production loss,Infectious,All diseases,8913140086.95067,3768941713.50879,1526014328.473442,16300265845.427898,2021-01-01,43.73377831884,203804483.1610397,86179192.79764524,34893265.27765503,372715701.04442436
All,Amhara,Periurban dairy,Adult,Adult,Overall,2021,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,Amhara,Periurban dairy,Adult,Adult,Overall,2021,Production loss,Non-infectious,All conditions,9031568348.23724,3748138857.56092,1685216187.4178371,16377920509.056643,2021-01-01,43.73377831884,206512418.89947903,85703522.5777935,38533514.64700377,374491323.1519543
All,Amhara,Periurban dairy,Adult,Adult,Overall,2021,Production loss,allcause,alldisease,20427733800.289543,8354975168.7804785,4051982469.479805,36803485131.09928,2021-01-01,43.73377831884,467092818.99591815,191041695.6858551,92651095.4516422,841534542.5401942
All,Amhara,Periurban dairy,Juvenile,Juvenile,Overall,2021,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,Amhara,Periurban dairy,Juvenile,Juvenile,Overall,2021,Health cost,allcause,alldisease,82368391.02864009,1893137.3445155814,78657841.83338955,86078940.22389063,2021-01-01,43.73377831884,1883404.4117600685,43287.76102338361,1798560.4001542365,1968248.4233659003
All,Amhara,Periurban dairy,Juvenile,Juvenile,Overall,2021,Mortality,External,All causes,5197229.49668155,1073769.29447963,3092641.679501475,7301817.313861624,2021-01-01,43.73377831884,118837.8799286739,24552.40173056492,70715.17253676664,166960.58732058114
All,Amhara,Periurban dairy,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,All diseases,20658515.7078308,1634823.32601605,17454261.988839343,23862769.42682226,2021-01-01,43.73377831884,472369.7906277481,37381.25057701194,399102.5394968047,545637.0417586915
All,Amhara,Periurban dairy,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,Amhara,Periurban dairy,Juvenile,Juvenile,Overall,2021,Mortality,Non-infectious,All conditions,10572730.6888024,1483364.28209135,7665336.695903354,13480124.681701448,2021-01-01,43.73377831884,241752.05288054867,33918.045481387875,175272.68373702842,308231.4220240689
All,Amhara,Periurban dairy,Juvenile,Juvenile,Overall,2021,Mortality,allcause,alldisease,36428599.589478835,3759.3602829110073,36421231.24332433,36435967.93563334,2021-01-01,43.73377831884,832962.5518265779,85.96010743694465,832794.0700160016,833131.0336371543
All,Amhara,Periurban dairy,Juvenile,Juvenile,Overall,2021,Production loss,External,All causes,99252716.4969025,26641367.8716653,47035635.46843851,151469797.5253665,2021-01-01,43.73377831884,2269474.998782476,609171.4207136891,1075499.0141836456,3463450.9833813068
All,Amhara,Periurban dairy,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,All diseases,384482671.337152,78748394.1262765,230135818.84965008,538829523.8246539,2021-01-01,43.73377831884,8791435.044420147,1800630.9345642016,5262198.412674312,12320671.676165981
All,Amhara,Periurban dairy,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,Amhara,Periurban dairy,Juvenile,Juvenile,Overall,2021,Production loss,Non-infectious,All conditions,306801599.083929,67985853.7675038,173549325.69962156,440053872.46823645,2021-01-01,43.73377831884,7015209.087291744,1554538.7657077021,3968313.106504647,10062105.06807884
All,Amhara,Periurban dairy,Juvenile,Juvenile,Overall,2021,Production loss,allcause,alldisease,793351137.7767167,147678699.9362189,503900885.9017277,1082801389.6517057,2021-01-01,43.73377831884,18140466.437471062,3376765.1827283497,11522006.679323498,24758926.19561863
All,Amhara,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,Amhara,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Health cost,allcause,alldisease,109495312.94803481,2688878.1361399377,104225111.80120052,114765514.09486909,2021-01-01,43.73377831884,2503678.3273048582,61482.86838005945,2383171.9052799414,2624184.7493297746
All,Amhara,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,External,All causes,8469430.09018721,1721414.11147982,5095458.431686764,11843401.748687658,2021-01-01,43.73377831884,193658.7785404921,39361.20265964432,116510.82132758923,270806.73575339495
All,Amhara,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,All diseases,25340174.4257426,2236878.60371599,20955892.362459257,29724456.489025943,2021-01-01,43.73377831884,579418.8245296507,51147.618378821135,479169.4925071613,679668.1565521403
All,Amhara,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,Amhara,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,Non-infectious,All conditions,14953488.1033055,2053690.94356579,10928253.853916552,18978722.352694448,2021-01-01,43.73377831884,341920.79161986586,46958.918769684344,249881.31083128456,433960.27240844717
All,Amhara,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,allcause,alldisease,48762171.79505504,26706.769882215933,48709826.5260859,48814517.06402418,2021-01-01,43.73377831884,1114977.3394732936,610.6668782996727,1113780.4323918263,1116174.246554761
All,Amhara,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Production loss,External,All causes,137611382.590147,35649795.2418789,67737783.91606435,207484981.26422963,2021-01-01,43.73377831884,3146569.7197917523,815154.7067800766,1548866.494502802,4744272.945080702
All,Amhara,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,All diseases,436509564.720873,78563890.9753036,282524338.4092779,590494791.0324681,2021-01-01,43.73377831884,9981062.270415125,1796412.1554404823,6460094.44575178,13502030.095078472
